id,questionId,partyName,incCode,eduCode,x,y
11212770,CHNG_A,Democrat,8,4,319.76993283813397,302.7018296242979
11212770,SCIMPACT,Democrat,8,4,1007.4261328902094,458.6596972981609
11213400,CHNG_B,Republican,1,1,246.6499197295042,24.70080427657924
11213400,CHNG_A,Republican,1,1,175.5849904504137,234.8550883966356
11213400,SCIMPACT,Republican,1,1,191.11903521727567,429.1734710170076
11213730,CHNG_B,Democrat,5,3,380.6644382051343,72.25927575001927
11213730,CHNG_A,Democrat,5,3,386.75956325458867,338.40826222353746
11213730,SCIMPACT,Democrat,5,3,1033.650393088856,517.8922171318873
11214000,CHNG_B,Republican,1,1,168.16874886782693,89.55661665394094
11214000,CHNG_A,Republican,1,1,806.5154834715878,247.38703860651438
11214000,SCIMPACT,Republican,1,1,196.7481279917397,407.41393878405825
11214270,CHNG_B,Other,3,3,210.68739121210774,110.89802056964636
11214270,CHNG_A,Other,3,3,210.9339329975001,336.3951465304325
11214270,SCIMPACT,Other,3,3,783.159827766919,481.00129782138055
11214740,CHNG_B,Other,1,1,187.3288435856339,115.44715534317642
11214740,CHNG_A,Other,1,1,1391.5531360114094,332.2314799696238
11214740,SCIMPACT,Other,1,1,1420.8718333493393,511.1441625790347
11215030,CHNG_B,Republican,8,2,1385.58307485159,10.707235906111851
11215030,CHNG_A,Republican,8,2,854.1721049611676,198.95430357632006
11215030,SCIMPACT,Republican,8,2,1469.9934095611227,394.96821671972276
11215480,CHNG_B,Republican,5,4,1461.0482409259819,46.21768479282828
11215480,CHNG_A,Republican,5,4,834.589476020168,249.02874364325584
11215480,SCIMPACT,Republican,5,4,1409.5056552357146,420.22784326729345
11215820,CHNG_B,Republican,5,3,245.66273889621957,55.54209573970508
11215820,CHNG_A,Republican,5,3,853.2800946444714,269.2509342142425
11215820,SCIMPACT,Republican,5,3,797.9302502554689,463.5609771644595
11216150,CHNG_B,Democrat,7,3,399.48841491624063,119.85815393054331
11216150,CHNG_A,Democrat,7,3,321.1986838738432,289.2981012964658
11216150,SCIMPACT,Democrat,7,3,1654.3712415807543,509.72808619685253
11216670,CHNG_B,Democrat,2,3,425.61225429806365,87.7648564924778
11216670,CHNG_A,Democrat,2,3,1658.0911731848437,323.74575281436256
11216670,SCIMPACT,Democrat,2,3,1072.0088239570418,455.83972671698007
11217170,CHNG_B,Republican,4,2,826.4771092319047,59.96608272604946
11217170,CHNG_A,Republican,4,2,777.4360637496982,289.5216750576225
11217170,SCIMPACT,Republican,4,2,1445.4522547189583,464.50839902966163
11217790,CHNG_B,Republican,2,1,823.3863912335383,63.227293503957306
11217790,CHNG_A,Republican,2,1,815.6642598747942,207.87598131666752
11217790,SCIMPACT,Republican,2,1,1409.0479383179322,427.9768868583329
11218400,CHNG_B,Democrat,5,1,337.44940335709316,120.48290663702336
11218400,CHNG_A,Democrat,5,1,1678.1688552748303,324.3220570591332
11218400,SCIMPACT,Democrat,5,1,928.7246992621773,536.1399931260437
11218630,CHNG_B,Democrat,2,2,294.82666689066144,112.94965854657983
11218630,CHNG_A,Democrat,2,2,473.85064482531254,289.10354596522654
11218630,SCIMPACT,Democrat,2,2,1605.1974324931466,507.31605625387454
11218860,CHNG_B,Independent,5,2,302.57996848741476,39.67418180854619
11218860,CHNG_A,Independent,5,2,971.7287343190753,207.03068909751258
11218860,SCIMPACT,Independent,5,2,928.8628704209611,415.4954173459752
11219090,CHNG_B,Republican,7,3,1448.7897185958325,63.49343956452592
11219090,CHNG_A,Republican,7,3,892.4227335799932,233.4035300865117
11219090,SCIMPACT,Republican,7,3,781.7235298054525,446.3201910728066
11219460,CHNG_B,Independent,4,1,1661.301041955097,29.04298310134015
11219460,CHNG_A,Independent,4,1,985.8160511445828,195.96476422675624
11219460,SCIMPACT,Independent,4,1,389.9865605744292,430.0198986243751
11219910,CHNG_B,Democrat,8,4,428.96876090152284,165.78316125273227
11219910,CHNG_A,Democrat,8,4,306.2891165604695,336.0809181012053
11219910,SCIMPACT,Democrat,8,4,1066.2392639396883,478.2617036859575
11220180,CHNG_B,Republican,7,2,795.7101219606852,15.383469661424748
11220180,CHNG_A,Republican,7,2,1445.4734111095781,201.3920129565189
11220180,SCIMPACT,Republican,7,2,1357.1715756539045,437.590606573742
11220420,CHNG_B,Independent,4,3,393.7369402679385,50.35418289794959
11220420,CHNG_A,Independent,4,3,387.62319293811083,254.27568898563203
11220420,SCIMPACT,Independent,4,3,1577.839127296801,415.03045446305794
11220950,CHNG_B,Democrat,2,1,1632.5540427032138,136.67481151490023
11220950,CHNG_A,Democrat,2,1,1053.552508311207,316.707332159918
11220950,SCIMPACT,Democrat,2,1,1002.9352406902552,525.0991134678302
11221300,CHNG_B,Democrat,3,4,454.4831188951571,137.7737216660083
11221300,CHNG_A,Democrat,3,4,315.3875174514209,308.9910209396114
11221300,SCIMPACT,Democrat,3,4,1121.7972647673987,499.9894224000478
11221850,CHNG_B,Republican,8,3,223.71061887916852,51.860348670421246
11221850,CHNG_A,Republican,8,3,720.1852748734254,231.48272073352297
11221850,SCIMPACT,Republican,8,3,1390.1353301459337,400.15858088867986
11222210,CHNG_B,Republican,2,1,1420.1717683873303,76.00820513728182
11222210,CHNG_A,Republican,2,1,820.2166390467879,185.8016806722689
11222210,SCIMPACT,Republican,2,1,1467.7841492245968,383.2596033358007
11222650,CHNG_B,Democrat,4,4,325.2611102832916,158.34836959421736
11222650,CHNG_A,Democrat,4,4,1594.6445566458572,290.98688904349655
11222650,SCIMPACT,Democrat,4,4,1665.3725258417683,492.3721831688822
11223030,CHNG_B,Democrat,6,2,337.0320351882405,86.74323331595173
11223030,CHNG_A,Democrat,6,2,356.2835464315897,273.4887514004125
11223030,SCIMPACT,Democrat,6,2,983.8866405801813,503.6508032356842
11223670,CHNG_B,Republican,4,1,103.63142177719817,64.4096772740396
11223670,CHNG_A,Republican,4,1,805.7010032602392,258.7026730970149
11223670,SCIMPACT,Republican,4,1,1386.18124124634,442.167984048573
11224220,CHNG_B,Independent,3,3,307.6660796803186,18.575641467106173
11224220,CHNG_A,Independent,3,3,376.980270318209,232.56340372974165
11224220,SCIMPACT,Independent,3,3,1648.8654331975856,440.201856055143
11224550,CHNG_B,Democrat,8,4,425.69942677983664,134.95756170082376
11224550,CHNG_A,Democrat,8,4,1600.420922291687,297.79996636341315
11224550,SCIMPACT,Democrat,8,4,940.9531237077728,460.41661107771085
11225100,CHNG_B,Democrat,5,1,386.46365277598426,88.7706132796041
11225100,CHNG_A,Democrat,5,1,1654.4083333832425,356.96005577415974
11225100,SCIMPACT,Democrat,5,1,1051.8140012531153,502.88466011005386
11225690,CHNG_B,Republican,4,2,121.3432361142883,66.95200713239167
11225690,CHNG_A,Republican,4,2,1419.672023135305,246.30865904731456
11225690,SCIMPACT,Republican,4,2,1371.7975320545086,384.70955967967296
11225950,CHNG_B,Independent,3,4,1005.3382123632767,37.88889427441128
11225950,CHNG_A,Independent,3,4,1011.9157867263024,196.91268540896613
11225950,SCIMPACT,Independent,3,4,941.5872796591972,411.1000654286605
11226250,CHNG_B,Democrat,5,4,465.2766773236806,87.8585439533282
11226250,CHNG_A,Democrat,5,4,1012.8256641809367,333.65774832580456
11226250,SCIMPACT,Democrat,5,4,980.6129795978703,527.2277615359768
11226620,CHNG_B,Republican,5,1,1411.1163933476143,10.523255885699024
11226620,CHNG_A,Republican,5,1,764.9277303042536,253.53341401613588
11226620,SCIMPACT,Republican,5,1,1415.0045919132922,439.92461564397274
11226960,CHNG_B,Democrat,8,4,335.01048463264783,102.90610531165626
11226960,CHNG_A,Democrat,8,4,489.97190074829166,325.5517547695986
11226960,SCIMPACT,Democrat,8,4,903.60883981884,505.1745805467565
11227410,CHNG_B,Independent,2,2,345.675956687042,3.9416830282178115
11227410,CHNG_A,Independent,2,2,1019.4724069242749,257.3754596631242
11227410,SCIMPACT,Independent,2,2,1074.7463884553538,417.06323323378626
11227700,CHNG_B,Democrat,4,3,333.52935606092836,142.34048268554005
11227700,CHNG_A,Democrat,4,3,425.9341842033767,362.19831932773104
11227700,SCIMPACT,Democrat,4,3,1033.1625587309586,479.4334454416635
11227880,CHNG_B,Republican,1,2,238.37977433489215,35.23215970550439
11227880,CHNG_A,Republican,1,2,1432.0124787992295,200.4089515753548
11227880,SCIMPACT,Republican,1,2,1421.3675428599556,393.26924018967225
11228160,CHNG_B,Democrat,6,3,509.4640958728268,136.00082261577228
11228160,CHNG_A,Democrat,6,3,1609.323250090326,344.11544082668127
11228160,SCIMPACT,Democrat,6,3,910.6261828271538,476.88331535076514
11228540,CHNG_B,Republican,1,1,123.4946875342634,43.872549718130216
11228540,CHNG_A,Republican,1,1,876.5137017474229,265.02126252424546
11228540,SCIMPACT,Republican,1,1,853.0156586296935,417.5163142928856
11228910,CHNG_B,Democrat,4,3,394.35904013994184,159.0829408904237
11228910,CHNG_A,Democrat,4,3,339.2126672322689,293.94949663103114
11228910,SCIMPACT,Democrat,4,3,926.0781976319244,506.72769061077037
11229090,CHNG_B,Independent,8,3,453.13446755912923,4.246862828733881
11229090,CHNG_A,Independent,8,3,1599.7368614115226,256.90445661880165
11229090,SCIMPACT,Independent,8,3,966.493783406689,443.80386166109054
11229510,CHNG_B,Democrat,2,2,1599.533941340716,123.13213483653233
11229510,CHNG_A,Democrat,2,2,1668.3422264078088,347.60736567746306
11229510,SCIMPACT,Democrat,2,2,1058.800989853442,501.8143705138138
11229890,CHNG_B,Republican,4,2,134.4555103904253,87.87707025920213
11229890,CHNG_A,Republican,4,2,1458.0327283198387,245.2578186375016
11229890,SCIMPACT,Republican,4,2,1376.540603550952,407.0834598348397
11230100,CHNG_B,Independent,5,3,325.11432839944206,64.31011387344597
11230100,CHNG_A,Independent,5,3,1032.7989750026954,233.77927936354357
11230100,SCIMPACT,Independent,5,3,1643.4188612854834,450.7811406963286
11230380,CHNG_B,Independent,4,2,442.53128969245984,1.6
11230380,CHNG_A,Independent,4,2,1632.7506623897605,240.8875844181644
11230380,SCIMPACT,Independent,4,2,1657.8201840582528,403.62839945414396
11230980,CHNG_B,Independent,8,4,392.80771450354416,69.3057988794379
11230980,CHNG_A,Independent,8,4,460.47313199847645,254.43171693691215
11230980,SCIMPACT,Independent,8,4,1074.0367130279844,431.9146505382328
11231260,CHNG_B,Republican,5,1,203.06091751170743,12.426048854095153
11231260,CHNG_A,Republican,5,1,206.90082293596254,252.25786430395166
11231260,SCIMPACT,Republican,5,1,734.400308342772,411.13608188436217
11231550,CHNG_B,Democrat,8,4,504.2255827300391,156.81682956597552
11231550,CHNG_A,Democrat,8,4,311.03813038164253,342.15805995745893
11231550,SCIMPACT,Democrat,8,4,985.6895493718724,493.8414233748707
11231980,CHNG_B,Democrat,3,2,1640.189476403383,138.22371379958216
11231980,CHNG_A,Democrat,3,2,1047.7774830621015,331.2258541069579
11231980,SCIMPACT,Democrat,3,2,1619.7876201824151,479.85322169152965
11232280,CHNG_B,Other,3,3,181.67446608808712,177.54937915236619
11232280,CHNG_A,Other,3,3,804.1832408664434,333.6371737048402
11232280,SCIMPACT,Other,3,3,775.6085021124024,497.321753960493
11232690,CHNG_B,Democrat,4,3,362.6245162263934,174.9066927579336
11232690,CHNG_A,Democrat,4,3,358.8256522480039,348.18456861663896
11232690,SCIMPACT,Democrat,4,3,918.7800958463362,506.3031710967813
11233180,CHNG_B,Republican,8,4,111.00329492596758,28.083763716096254
11233180,CHNG_A,Republican,8,4,212.18704063285847,251.54092787614832
11233180,SCIMPACT,Republican,8,4,1385.7282602535618,377.5348334310868
11233670,CHNG_B,Republican,8,4,1462.0021811564168,50.64329931742286
11233670,CHNG_A,Republican,8,4,873.1753764167399,236.0695458149061
11233670,SCIMPACT,Republican,8,4,769.1849622204761,394.6456029334734
11234010,CHNG_B,Democrat,6,4,343.63214140733385,133.50652118011172
11234010,CHNG_A,Democrat,6,4,462.3974626000452,321.46122997162547
11234010,SCIMPACT,Democrat,6,4,936.1992115890936,517.8621677068953
11234480,CHNG_B,Republican,2,1,829.3109961104097,20.02508588841538
11234480,CHNG_A,Republican,2,1,872.4988334357246,271.732952608658
11234480,SCIMPACT,Republican,2,1,1378.6670384443269,411.0683991835737
11234930,CHNG_B,Democrat,2,2,509.30211638147824,100.6554763951827
11234930,CHNG_A,Democrat,2,2,1618.9056037497762,330.17571901563053
11234930,SCIMPACT,Democrat,2,2,1078.684455004878,539.9751180918915
11235120,CHNG_B,Democrat,6,3,504.2904793260478,141.68775772571746
11235120,CHNG_A,Democrat,6,3,459.3258200433595,295.5120499276344
11235120,SCIMPACT,Democrat,6,3,1068.0279073983925,536.9531016998685
11235400,CHNG_B,Independent,8,4,322.46090376254466,1.6
11235400,CHNG_A,Independent,8,4,421.0749249906384,227.13126018817056
11235400,SCIMPACT,Independent,8,4,990.4170918001928,427.60232887319376
11235530,CHNG_B,Republican,5,3,1448.5202881426337,67.98595375666628
11235530,CHNG_A,Republican,5,3,171.48651017158198,250.50404351056292
11235530,SCIMPACT,Republican,5,3,806.8662815712769,420.92244869015667
11235730,CHNG_B,Democrat,6,2,363.35296432446796,120.50484405158976
11235730,CHNG_A,Democrat,6,2,1603.9844867371214,307.79548134715435
11235730,SCIMPACT,Democrat,6,2,1638.2805327879591,508.1040408518945
11236060,CHNG_B,Republican,1,3,157.18172114279102,8.864679987544935
11236060,CHNG_A,Republican,1,3,751.8040229085321,222.7875860599017
11236060,SCIMPACT,Republican,1,3,839.2974334244509,466.76318740482446
11236470,CHNG_B,Other,1,2,192.29013594213777,127.71467893609871
11236470,CHNG_A,Other,1,2,179.22356701982247,309.3335992889793
11236470,SCIMPACT,Other,1,2,782.7020664767012,500.5734966787918
11236810,CHNG_B,Democrat,6,2,440.84701092336564,84.52744818142335
11236810,CHNG_A,Democrat,6,2,1608.444276192288,307.2585913328806
11236810,SCIMPACT,Democrat,6,2,1655.3235009684083,485.9946944794095
11237460,CHNG_B,Other,2,2,207.9441464560622,145.46241332859358
11237460,CHNG_A,Other,2,2,174.228551442509,296.8038143322148
11237460,SCIMPACT,Other,2,2,1394.207672325854,505.18479186835685
11237920,CHNG_B,Democrat,8,4,423.56549602236237,110.05223869051746
11237920,CHNG_A,Democrat,8,4,428.36049235356336,335.0578165255905
11237920,SCIMPACT,Democrat,8,4,1049.5217995645119,452.1198475174674
11238150,CHNG_B,Independent,8,4,300.590250456668,43.58385078775433
11238150,CHNG_A,Independent,8,4,1056.7194099832118,225.69765719955888
11238150,SCIMPACT,Independent,8,4,1004.687889596264,383.3985348161559
11238430,CHNG_B,Democrat,2,2,389.32550858127894,78.3026422303511
11238430,CHNG_A,Democrat,2,2,995.5371740673888,322.42430047125777
11238430,SCIMPACT,Democrat,2,2,1621.3078017061277,519.9595675722828
11238680,CHNG_B,Republican,1,3,124.62252223597194,5.315801221196102
11238680,CHNG_A,Republican,1,3,836.4117789480077,218.5748416253493
11238680,SCIMPACT,Republican,1,3,1480.499495202221,430.2919930335759
11239210,CHNG_B,Republican,4,3,1420.4521469356473,71.52043279105084
11239210,CHNG_A,Republican,4,3,799.2862713083524,264.4772586243201
11239210,SCIMPACT,Republican,4,3,1408.202018179332,377.61772232179015
11239430,CHNG_B,Democrat,5,4,1019.1682704127655,132.8524590089494
11239430,CHNG_A,Democrat,5,4,1681.5151827795462,339.68965482661224
11239430,SCIMPACT,Democrat,5,4,926.8832914630301,532.2955041016504
11239730,CHNG_B,Democrat,4,2,441.26599363515703,172.4366772290689
11239730,CHNG_A,Democrat,4,2,973.7191995589351,323.92906687194466
11239730,SCIMPACT,Democrat,4,2,1626.2456025642186,535.2237587276561
11240040,CHNG_B,Independent,4,2,409.3432659549067,75.30216610586105
11240040,CHNG_A,Independent,4,2,461.60933616758894,213.82204508377964
11240040,SCIMPACT,Independent,4,2,1083.8396237030156,426.46320726017467
11240480,CHNG_B,Independent,6,3,353.9176536528433,62.173401108774804
11240480,CHNG_A,Independent,6,3,1628.6199939562125,242.69329651747134
11240480,SCIMPACT,Independent,6,3,1019.4477016213204,399.2997315904936
11240850,CHNG_B,Democrat,8,4,447.5374052577012,175.45274357651542
11240850,CHNG_A,Democrat,8,4,401.04690001000483,302.9124164273495
11240850,SCIMPACT,Democrat,8,4,1034.8942289712181,508.67208718123936
11241280,CHNG_B,Democrat,1,1,463.7972575335735,168.20971818995045
11241280,CHNG_A,Democrat,1,1,350.48076520283485,340.09527427656104
11241280,SCIMPACT,Democrat,1,1,1566.2143581992318,504.4849719605143
11241720,CHNG_B,Democrat,3,2,402.9290421342452,130.23530153515927
11241720,CHNG_A,Democrat,3,2,1636.1041083799496,300.7258309008029
11241720,SCIMPACT,Democrat,3,2,402.89452949001367,504.1253952797685
11242110,CHNG_B,Independent,6,3,1587.6310527520561,53.35546209914065
11242110,CHNG_A,Independent,6,3,386.6546729477994,239.23230103856784
11242110,SCIMPACT,Independent,6,3,407.53166633168263,419.2025407177279
11242350,CHNG_B,Other,1,4,150.70111277364933,162.52253024261478
11242350,CHNG_A,Other,1,4,777.6517790167227,315.15588196383885
11242350,SCIMPACT,Other,1,4,783.8593981724316,488.75061407999925
11242750,CHNG_B,Independent,4,2,1021.6221823461002,25.30240542048382
11242750,CHNG_A,Independent,4,2,982.9282563770892,203.14312315587065
11242750,SCIMPACT,Independent,4,2,412.4587103485888,413.16689941148417
11243020,CHNG_B,Independent,1,1,307.97749112228155,69.82612385999506
11243020,CHNG_A,Independent,1,1,958.4612058984598,222.6782576194935
11243020,SCIMPACT,Independent,1,1,1668.6130926612748,416.5123843898449
11243360,CHNG_B,Independent,4,2,459.64692301949174,14.21667803323076
11243360,CHNG_A,Independent,4,2,1587.115722653654,236.71071985432536
11243360,SCIMPACT,Independent,4,2,1644.70844018663,441.89919539482673
11243680,CHNG_B,Republican,3,2,107.73821951043332,51.927726647164086
11243680,CHNG_A,Republican,3,2,865.4436022193368,209.85099626912745
11243680,SCIMPACT,Republican,3,2,1356.6722174546126,416.8598338375347
11243890,CHNG_B,Republican,4,1,224.48453267348077,12.79924289317789
11243890,CHNG_A,Republican,4,1,778.7902977896266,277.8522063548287
11243890,SCIMPACT,Republican,4,1,185.66172048083092,434.72441953197904
11244290,CHNG_B,Democrat,7,4,410.8600454532039,103.56083333473767
11244290,CHNG_A,Democrat,7,4,449.9307911830513,359.1237168521259
11244290,SCIMPACT,Democrat,7,4,938.7746102579895,492.87119649489523
11244640,CHNG_B,Democrat,5,2,1601.3146517684752,114.31949369733701
11244640,CHNG_A,Democrat,5,2,1609.3156831255305,298.65024463745397
11244640,SCIMPACT,Democrat,5,2,957.2709249695694,482.66718099306865
11245250,CHNG_B,Other,6,2,188.45986436880622,172.00164121729
11245250,CHNG_A,Other,6,2,208.01783463028698,344.795702306442
11245250,SCIMPACT,Other,6,2,1438.3995140737293,507.2334312993381
11245320,CHNG_B,Democrat,1,1,398.9069320507513,175.8949291582902
11245320,CHNG_A,Democrat,1,1,438.8651134981121,348.0043989749285
11245320,SCIMPACT,Democrat,1,1,980.974583998844,456.6176465065057
11245790,CHNG_B,Independent,4,2,289.58176977144103,62.38598143186541
11245790,CHNG_A,Independent,4,2,414.8025170160788,194.45206328077256
11245790,SCIMPACT,Independent,4,2,1599.7999550606908,401.25832481300637
11246000,CHNG_B,Democrat,4,4,514.9317307349069,158.4672223252565
11246000,CHNG_A,Democrat,4,4,405.9441814788394,359.3242835755314
11246000,SCIMPACT,Democrat,4,4,913.3699727404796,539.190693091653
11246270,CHNG_B,Independent,8,4,471.7791805621192,42.7318506925679
11246270,CHNG_A,Independent,8,4,340.4412698919919,237.72662677314494
11246270,SCIMPACT,Independent,8,4,946.0109371626688,441.0954649278184
11246610,CHNG_B,Democrat,1,1,476.79294879225694,167.9394842306219
11246610,CHNG_A,Democrat,1,1,988.094977516848,307.787197943827
