id,questionId,partyName,incCode,eduCode,x,y
11241280,SCIMPACT,Democrat,1,1,1566.214358,504.484972
11241720,CHNG_B,Democrat,3,2,402.9290421,130.2353015
11241720,CHNG_A,Democrat,3,2,1636.104108,300.7258309
11241720,SCIMPACT,Democrat,3,2,402.8945295,504.1253953
11242110,CHNG_B,Independent,6,3,1587.631053,53.3554621
11242110,CHNG_A,Independent,6,3,386.6546729,239.232301
11242110,SCIMPACT,Independent,6,3,407.5316663,419.2025407
11242350,CHNG_B,Other,1,4,150.7011128,162.5225302
11242350,CHNG_A,Other,1,4,777.651779,315.155882
11242350,SCIMPACT,Other,1,4,783.8593982,488.7506141
11242750,CHNG_B,Independent,4,2,1021.622182,25.30240542
11242750,CHNG_A,Independent,4,2,982.9282564,203.1431232
11242750,SCIMPACT,Independent,4,2,412.4587103,413.1668994
11243020,CHNG_B,Independent,1,1,307.9774911,69.82612386
11243020,CHNG_A,Independent,1,1,958.4612059,222.6782576
11243020,SCIMPACT,Independent,1,1,1668.613093,416.5123844
11243360,CHNG_B,Independent,4,2,459.646923,14.21667803
11243360,CHNG_A,Independent,4,2,1587.115723,236.7107199
11243360,SCIMPACT,Independent,4,2,1644.70844,441.8991954
11243680,CHNG_B,Republican,3,2,107.7382195,51.92772665
11243680,CHNG_A,Republican,3,2,865.4436022,209.8509963
11243680,SCIMPACT,Republican,3,2,1356.672217,416.8598338
11243890,CHNG_B,Republican,4,1,224.4845327,12.79924289
11243890,CHNG_A,Republican,4,1,778.7902978,277.8522064
11243890,SCIMPACT,Republican,4,1,185.6617205,434.7244195
11244290,CHNG_B,Democrat,7,4,410.8600455,103.5608333
11244290,CHNG_A,Democrat,7,4,449.9307912,359.1237169
11244290,SCIMPACT,Democrat,7,4,938.7746103,492.8711965
11244640,CHNG_B,Democrat,5,2,1601.314652,114.3194937
11244640,CHNG_A,Democrat,5,2,1609.315683,298.6502446
11244640,SCIMPACT,Democrat,5,2,957.270925,482.667181
11245250,CHNG_B,Other,6,2,188.4598644,172.0016412
11245250,CHNG_A,Other,6,2,208.0178346,344.7957023
11245250,SCIMPACT,Other,6,2,1438.399514,507.2334313
11245320,CHNG_B,Democrat,1,1,398.9069321,175.8949292
11245320,CHNG_A,Democrat,1,1,438.8651135,348.004399
11245320,SCIMPACT,Democrat,1,1,980.974584,456.6176465
11245790,CHNG_B,Independent,4,2,289.5817698,62.38598143
11245790,CHNG_A,Independent,4,2,414.802517,194.4520633
11245790,SCIMPACT,Independent,4,2,1599.799955,401.2583248
11246000,CHNG_B,Democrat,4,4,514.9317307,158.4672223
11246000,CHNG_A,Democrat,4,4,405.9441815,359.3242836
11246000,SCIMPACT,Democrat,4,4,913.3699727,539.1906931
11246270,CHNG_B,Independent,8,4,471.7791806,42.73185069
11246270,CHNG_A,Independent,8,4,340.4412699,237.7266268
11246270,SCIMPACT,Independent,8,4,946.0109372,441.0954649
11246610,CHNG_B,Democrat,1,1,476.7929488,167.9394842
11246610,CHNG_A,Democrat,1,1,988.0949775,307.7871979
11246610,SCIMPACT,Democrat,1,1,907.2668466,507.6995217
11247000,CHNG_B,Other,4,3,224.0890385,143.8466629
11247000,CHNG_A,Other,4,3,172.5533156,324.099056
11247000,SCIMPACT,Other,4,3,808.3617248,537.3521069
11247440,CHNG_B,Democrat,6,2,501.2590235,152.7235799
11247440,CHNG_A,Democrat,6,2,1008.660882,331.9439449
11247440,SCIMPACT,Democrat,6,2,1121.746729,467.494497
11247970,CHNG_B,Independent,3,2,378.3774638,34.22455383
11247970,CHNG_A,Independent,3,2,1052.479812,230.5926757
11247970,SCIMPACT,Independent,3,2,1063.2391,436.5368293
11248270,CHNG_B,Republican,8,3,818.7603845,53.47934631
11248270,CHNG_A,Republican,8,3,884.5816726,247.0286938
11248270,SCIMPACT,Republican,8,3,796.5487064,397.5884624
11248600,CHNG_B,Democrat,2,2,375.7278621,129.2425954
11248600,CHNG_A,Democrat,2,2,341.0584767,322.267088
11248600,SCIMPACT,Democrat,2,2,1664.864948,504.2786674
11248780,CHNG_B,Other,2,2,185.5304607,111.317943
11248780,CHNG_A,Other,2,2,799.1172521,340.5165719
11248780,SCIMPACT,Other,2,2,1398.212984,492.3116722
11249050,CHNG_B,Republican,2,1,166.5552178,85.39346691
11249050,CHNG_A,Republican,2,1,752.5145894,215.4736963
11249050,SCIMPACT,Republican,2,1,820.214338,435.2969091
11249460,CHNG_B,Republican,3,1,819.969849,29.73500926
11249460,CHNG_A,Republican,3,1,758.2637308,227.9265365
11249460,SCIMPACT,Republican,3,1,178.4593787,400.3583933
11249950,CHNG_B,Independent,8,2,1013.268261,33.7502235
11249950,CHNG_A,Independent,8,2,981.1909867,251.8070259
11249950,SCIMPACT,Independent,8,2,1639.899448,448.0098641
11250160,CHNG_B,Republican,5,2,232.8067209,30.47497082
11250160,CHNG_A,Republican,5,2,206.6001015,211.8400852
11250160,SCIMPACT,Republican,5,2,789.8171188,435.7208482
11250270,CHNG_B,Independent,1,3,490.3130121,14.90958754
11250270,CHNG_A,Independent,1,3,335.1145601,205.6610216
11250270,SCIMPACT,Independent,1,3,1088.269476,425.3284389
11250720,CHNG_B,Independent,5,2,333.0834873,4.31164332
11250720,CHNG_A,Independent,5,2,1030.778313,245.5675585
11250720,SCIMPACT,Independent,5,2,1635.706573,449.6731093
11251060,CHNG_B,Republican,8,3,188.1762861,66.4235316
11251060,CHNG_A,Republican,8,3,857.9530221,196.8181273
11251060,SCIMPACT,Republican,8,3,749.1603,423.9512968
11251520,CHNG_B,Democrat,3,3,400.7752098,143.6732157
11251520,CHNG_A,Democrat,3,3,303.5025588,343.3802794
11251520,SCIMPACT,Democrat,3,3,1094.07379,463.2219258
11251880,CHNG_B,Republican,6,1,268.8993846,64.28764286
11251880,CHNG_A,Republican,6,1,843.7311602,191.1546429
11251880,SCIMPACT,Republican,6,1,193.3695437,420.473317
11252150,CHNG_B,Republican,5,2,159.287848,4.95798209
11252150,CHNG_A,Republican,5,2,869.1316192,198.6763334
11252150,SCIMPACT,Republican,5,2,837.0289929,381.5979885
11252490,CHNG_B,Democrat,3,3,415.539072,159.1121618
11252490,CHNG_A,Democrat,3,3,1032.348118,333.3238738
11252490,SCIMPACT,Democrat,3,3,1014.226063,504.5904046
11252720,CHNG_B,Republican,7,2,253.9853178,88.24124012
11252720,CHNG_A,Republican,7,2,1429.784143,231.4397898
11252720,SCIMPACT,Republican,7,2,1385.465124,415.043803
11253090,CHNG_B,Independent,4,1,1604.269846,25.54328416
11253090,CHNG_A,Independent,4,1,1602.336582,233.3627716
11253090,SCIMPACT,Independent,4,1,1601.962269,412.9152124
11253690,CHNG_B,Other,1,2,163.9992821,176.9411705
11253690,CHNG_A,Other,1,2,213.8214849,322.2702653
11253690,SCIMPACT,Other,1,2,1432.673225,512.5029847
11254230,CHNG_B,Independent,2,2,1624.187565,16.11912954
11254230,CHNG_A,Independent,2,2,1580.500422,242.7653058
11254230,SCIMPACT,Independent,2,2,1650.301986,386.7266426
11254570,CHNG_B,Independent,3,4,386.3721601,23.98886602
11254570,CHNG_A,Independent,3,4,449.8987692,242.8335479
11254570,SCIMPACT,Independent,3,4,1044.625801,437.6498269
11254740,CHNG_B,Democrat,7,1,508.6505532,88.71725337
11254740,CHNG_A,Democrat,7,1,390.4761254,306.5326153
11254740,SCIMPACT,Democrat,7,1,1031.645153,497.038779
11255090,CHNG_B,Democrat,4,3,264.4333134,117.5321433
11255090,CHNG_A,Democrat,4,3,1040.219929,307.3415834
11255090,SCIMPACT,Democrat,4,3,962.8767328,472.8950915
11255310,CHNG_B,Democrat,4,2,451.5806411,121.6721647
11255310,CHNG_A,Democrat,4,2,1648.435415,341.8909921
11255310,SCIMPACT,Democrat,4,2,962.0638449,546.4
11255420,CHNG_B,Democrat,8,1,1008.349162,118.4725183
11255420,CHNG_A,Democrat,8,1,1585.78624,299.3242167
11255420,SCIMPACT,Democrat,8,1,1647.638875,495.0028611
11255620,CHNG_B,Independent,4,2,377.9749354,41.18265139
11255620,CHNG_A,Independent,4,2,973.7696934,220.2573743
11255620,SCIMPACT,Independent,4,2,1612.683048,446.2679484
11256050,CHNG_B,Other,1,2,153.0487718,113.9872943
11256050,CHNG_A,Other,1,2,814.6984284,316.6460314
11256050,SCIMPACT,Other,1,2,767.2542474,521.765036
11256590,CHNG_B,Democrat,4,2,1652.276141,117.7284691
11256590,CHNG_A,Democrat,4,2,469.6914613,287.4307807
11256590,SCIMPACT,Democrat,4,2,1562.080607,497.9018658
11256830,CHNG_B,Republican,8,4,237.5807927,5.073711892
11256830,CHNG_A,Republican,8,4,884.5683497,242.5214535
11256830,SCIMPACT,Republican,8,4,852.8298998,385.3206936
11257300,CHNG_B,Republican,8,3,265.6211565,56.14479039
11257300,CHNG_A,Republican,8,3,857.9824098,231.9458271
11257300,SCIMPACT,Republican,8,3,839.7929107,401.1279376
11257690,CHNG_B,Democrat,8,4,422.7799879,145.5565871
11257690,CHNG_A,Democrat,8,4,420.8178163,335.228175
11257690,SCIMPACT,Democrat,8,4,1079.650651,485.6118256
11258010,CHNG_B,Republican,7,4,1439.197287,18.72002616
11258010,CHNG_A,Republican,7,4,720.8149803,260.8861813
11258010,SCIMPACT,Republican,7,4,161.907647,433.2291175
11258360,CHNG_B,Democrat,4,4,515.5144849,85.59732582
11258360,CHNG_A,Democrat,4,4,371.5058076,340.3529177
11258360,SCIMPACT,Democrat,4,4,1679.855526,498.1317797
11258740,CHNG_B,Democrat,8,4,453.6443121,152.966234
11258740,CHNG_A,Democrat,8,4,455.7311599,298.0541629
11258740,SCIMPACT,Democrat,8,4,1074.521624,480.6327251
11258960,CHNG_B,Democrat,3,4,416.0202954,121.6034298
11258960,CHNG_A,Democrat,3,4,1602.90876,328.3403546
11258960,SCIMPACT,Democrat,3,4,1118.442652,528.1012074
11259300,CHNG_B,Republican,4,3,159.6022039,12.41714888
11259300,CHNG_A,Republican,4,3,872.711114,262.8117867
11259300,SCIMPACT,Republican,4,3,1417.053942,385.4078327
11259830,CHNG_B,Other,6,3,1420.486992,135.3891624
11259830,CHNG_A,Other,6,3,824.3278999,315.5634273
11259830,SCIMPACT,Other,6,3,810.2456245,506.0063691
11259980,CHNG_B,Republican,7,3,836.1707042,29.73934689
11259980,CHNG_A,Republican,7,3,823.7030058,237.3790252
11259980,SCIMPACT,Republican,7,3,788.6567177,388.9249091
11260560,CHNG_B,Republican,4,3,276.7843379,14.17186127
11260560,CHNG_A,Republican,4,3,209.8028336,219.6615558
11260560,SCIMPACT,Republican,4,3,194.3275046,432.3231404
11260770,CHNG_B,Republican,4,4,243.2918241,82.65278134
11260770,CHNG_A,Republican,4,4,152.9881101,227.5220916
11260770,SCIMPACT,Republican,4,4,803.891552,394.6083847
11261220,CHNG_B,Other,6,4,203.4964055,113.911131
11261220,CHNG_A,Other,6,4,180.889587,313.4979298
11261220,SCIMPACT,Other,6,4,814.0942631,497.9054271
11261690,CHNG_B,Democrat,7,3,498.8342925,114.7820969
11261690,CHNG_A,Democrat,7,3,334.3949716,351.6292672
11261690,SCIMPACT,Democrat,7,3,915.4828758,542.9997734
11262010,CHNG_B,Independent,1,1,1647.119244,49.67547464
11262010,CHNG_A,Independent,1,1,973.8164013,195.4040987
11262010,SCIMPACT,Independent,1,1,1627.140276,428.0396015
11262780,CHNG_B,Independent,4,3,473.9912593,38.52599876
11262780,CHNG_A,Independent,4,3,366.8162093,245.021005
11262780,SCIMPACT,Independent,4,3,1648.261351,418.7839454
11263110,CHNG_B,Independent,2,2,476.2672361,42.23879071
11263110,CHNG_A,Independent,2,2,464.1563876,222.4433631
11263110,SCIMPACT,Independent,2,2,967.9605279,373.3345732
11263760,CHNG_B,Democrat,4,3,413.1511706,141.4325012
11263760,CHNG_A,Democrat,4,3,475.2409589,331.3886926
11263760,SCIMPACT,Democrat,4,3,1080.87707,543.7635631
11263930,CHNG_B,Independent,7,3,424.8180166,53.75928062
11263930,CHNG_A,Independent,7,3,1596.662991,243.7792253
11263930,SCIMPACT,Independent,7,3,988.9755433,423.5429764
11264150,CHNG_B,Other,2,1,173.6433274,113.2639799
11264150,CHNG_A,Other,2,1,779.4644212,331.7056372
11264150,SCIMPACT,Other,2,1,180.8694782,505.0256994
11264450,CHNG_B,Republican,8,4,1393.688294,63.09154829
11264450,CHNG_A,Republican,8,4,761.5328842,250.3745782
11264450,SCIMPACT,Republican,8,4,1460.915549,410.6782976
11264640,CHNG_B,Independent,3,3,345.3795514,18.62602131
11264640,CHNG_A,Independent,3,3,1613.805048,197.9836229
11264640,SCIMPACT,Independent,3,3,1674.35038,428.7070134
11265030,CHNG_B,Democrat,7,3,415.1465629,145.301221
11265030,CHNG_A,Democrat,7,3,449.4344958,329.4406976
11265030,SCIMPACT,Democrat,7,3,974.3991457,546.4
11265280,CHNG_B,Republican,8,3,209.3231266,8.870575731
11265280,CHNG_A,Republican,8,3,778.315955,185.8016807
11265280,SCIMPACT,Republican,8,3,1366.539237,407.7274528
11265740,CHNG_B,Republican,8,4,161.9478885,23.56849901
11265740,CHNG_A,Republican,8,4,838.1737136,260.1137004
11265740,SCIMPACT,Republican,8,4,795.9981915,459.6431032
11266390,CHNG_B,Independent,6,2,1015.995887,60.37190543
11266390,CHNG_A,Independent,6,2,1634.584812,256.8794094
11266390,SCIMPACT,Independent,6,2,1582.144092,395.8001575
11266920,CHNG_B,Democrat,8,3,514.6104109,93.40027229
11266920,CHNG_A,Democrat,8,3,378.0905684,281.0397025
11266920,SCIMPACT,Democrat,8,3,1082.840469,482.1892294
11267390,CHNG_B,Republican,4,3,229.790083,33.94198451
11267390,CHNG_A,Republican,4,3,744.003089,215.4757863
11267390,SCIMPACT,Republican,4,3,755.9968325,428.5166052
11267650,CHNG_B,Other,2,3,146.7416113,130.2815223
11267650,CHNG_A,Other,2,3,1418.469773,327.4181363
11267650,SCIMPACT,Other,2,3,1438.051789,495.3419623
11267980,CHNG_B,Independent,8,4,313.5068579,1.6
11267980,CHNG_A,Independent,8,4,441.0859424,212.7339982
11267980,SCIMPACT,Independent,8,4,1068.642032,411.2239269
11268390,CHNG_B,Democrat,8,3,396.8038835,107.1915136
11268390,CHNG_A,Democrat,8,3,465.4411854,314.4915703
11268390,SCIMPACT,Democrat,8,3,1075.078366,466.5547388
11268590,CHNG_B,Independent,7,4,485.7396331,29.14598803
11268590,CHNG_A,Independent,7,4,454.1987194,244.1843273
11268590,SCIMPACT,Independent,7,4,1014.932592,430.8974653
11269090,CHNG_B,Republican,2,3,246.1108709,12.85811409
11269090,CHNG_A,Republican,2,3,829.0416099,279.076611
11269090,SCIMPACT,Republican,2,3,807.6056479,438.0105137
11269380,CHNG_B,Republican,1,1,192.6503222,78.53374064
11269380,CHNG_A,Republican,1,1,804.6491172,285.8464482
11269380,SCIMPACT,Republican,1,1,1398.951205,408.1136994
11269700,CHNG_B,Republican,7,1,796.2883598,47.29639832
11269700,CHNG_A,Republican,7,1,873.0021593,200.783295
11269700,SCIMPACT,Republican,7,1,740.7937751,415.4820002
11270570,CHNG_B,Democrat,8,4,487.0034889,134.6716297
11270570,CHNG_A,Democrat,8,4,328.0638449,331.4286881
11270570,SCIMPACT,Democrat,8,4,1089.547035,491.1305686
11270820,CHNG_B,Other,1,2,171.4056455,128.2095804
11270820,CHNG_A,Other,1,2,1433.256922,307.219118
11270820,SCIMPACT,Other,1,2,1398.73326,533.2114199
11271240,CHNG_B,Democrat,8,4,1630.962621,124.8991959
11271240,CHNG_A,Democrat,8,4,413.9532438,295.7511497
11271240,SCIMPACT,Democrat,8,4,902.5183472,480.4927897
11271610,CHNG_B,Independent,5,4,335.1978717,21.49465614
11271610,CHNG_A,Independent,5,4,1589.09543,245.4767414
11271610,SCIMPACT,Independent,5,4,954.953317,440.0027569
11272300,CHNG_B,Independent,8,4,453.534073,28.55034543
11272300,CHNG_A,Independent,8,4,1078.209532,219.3711664
11272300,SCIMPACT,Independent,8,4,994.1487843,447.075371
11272510,CHNG_B,Democrat,6,3,452.4744239,143.4601686
11272510,CHNG_A,Democrat,6,3,1027.597097,327.173629
11272510,SCIMPACT,Democrat,6,3,951.3939402,526.5598994
11272870,CHNG_B,Other,1,1,180.7084288,141.237094
11272870,CHNG_A,Other,1,1,779.7468626,311.1978115
11272870,SCIMPACT,Other,1,1,178.3103135,508.7264931
11273700,CHNG_B,Other,1,4,200.1133355,136.6124081
11273700,CHNG_A,Other,1,4,180.339004,333.0871799
11273700,SCIMPACT,Other,1,4,1405.128632,522.9423728
11274050,CHNG_B,Democrat,5,1,522.2329047,102.216586
11274050,CHNG_A,Democrat,5,1,1009.909427,340.8590053
11274050,SCIMPACT,Democrat,5,1,1075.417882,495.3876002
11274680,CHNG_B,Other,5,2,1400.35157,130.9863182
11274680,CHNG_A,Other,5,2,785.3601773,341.9691328
11274680,SCIMPACT,Other,5,2,1391.535615,513.7702425
11275200,CHNG_B,Other,1,3,146.2752012,161.7688365
11275200,CHNG_A,Other,1,3,182.6119395,349.1305249
11275200,SCIMPACT,Other,1,3,1409.445697,521.6942703
11275530,CHNG_B,Independent,3,2,359.3805683,32.09205714
11275530,CHNG_A,Independent,3,2,1627.479713,196.5996118
11275530,SCIMPACT,Independent,3,2,1637.638321,436.3982753
11276030,CHNG_B,Independent,5,3,314.3212392,36.70621957
11276030,CHNG_A,Independent,5,3,1034.630069,201.7468796
11276030,SCIMPACT,Independent,5,3,1033.159629,438.0611988
11276260,CHNG_B,Republican,1,4,257.2668832,53.70306931
11276260,CHNG_A,Republican,1,4,204.8734896,237.0221548
11276260,SCIMPACT,Republican,1,4,842.1415129,450.9864726
11276410,CHNG_B,Independent,6,4,503.0365425,37.0938563
11276410,CHNG_A,Independent,6,4,1594.694458,235.1331808
11276410,SCIMPACT,Independent,6,4,1645.431927,387.9951857
11277000,CHNG_B,Democrat,6,2,300.6712056,123.9555915
11277000,CHNG_A,Democrat,6,2,1615.644585,302.8548975
11277000,SCIMPACT,Democrat,6,2,1071.725996,459.9563843
11277340,CHNG_B,Democrat,4,4,298.2362757,106.6460191
11277340,CHNG_A,Democrat,4,4,434.3687904,355.4130205
11277340,SCIMPACT,Democrat,4,4,976.3636901,520.4669063
11277680,CHNG_B,Democrat,8,4,510.9261266,104.7409826
11277680,CHNG_A,Democrat,8,4,990.9730723,292.5993622
11277680,SCIMPACT,Democrat,8,4,983.9366883,518.0290636
11277860,CHNG_B,Other,7,3,815.1165167,136.5942815
11277860,CHNG_A,Other,7,3,769.6017319,323.739581
11277860,SCIMPACT,Other,7,3,1387.157704,514.7649406
11278350,CHNG_B,Independent,8,4,404.1356271,29.20287183
11278350,CHNG_A,Independent,8,4,438.5436332,204.1378908
11278350,SCIMPACT,Independent,8,4,966.2040081,384.9525193
11278870,CHNG_B,Republican,8,4,807.94087,68.82158723
11278870,CHNG_A,Republican,8,4,180.0739944,234.7481196
11278870,SCIMPACT,Republican,8,4,824.8510956,442.3641338
11279150,CHNG_B,Republican,4,2,119.735569,36.00516577
11279150,CHNG_A,Republican,4,2,865.6090376,214.1724504
11279150,SCIMPACT,Republican,4,2,780.3163414,399.3065154
11279710,CHNG_B,Independent,2,1,410.6035105,64.68832429
11279710,CHNG_A,Independent,2,1,1634.818124,193.7647852
11279710,SCIMPACT,Independent,2,1,1606.839238,406.8414235
11280300,CHNG_B,Independent,2,2,345.2929113,49.07564542
11280300,CHNG_A,Independent,2,2,416.2424225,249.8916471
11280300,SCIMPACT,Independent,2,2,1040.618825,375.6323334
11280690,CHNG_B,Democrat,1,1,413.5550412,131.0726364
11280690,CHNG_A,Democrat,1,1,1631.251435,340.6897523
11280690,SCIMPACT,Democrat,1,1,1620.869665,511.0180531
11281100,CHNG_B,Republican,1,1,153.2443258,25.35949592
11281100,CHNG_A,Republican,1,1,735.8766818,240.1254396
11281100,SCIMPACT,Republican,1,1,789.725345,455.0418035
11281330,CHNG_B,Independent,5,1,322.8648907,70.4274165
11281330,CHNG_A,Independent,5,1,983.3775339,232.3230812
11281330,SCIMPACT,Independent,5,1,392.150794,416.6997711
11281590,CHNG_B,Independent,4,4,329.6879079,32.28644023
11281590,CHNG_A,Independent,4,4,1075.011023,216.2046545
11281590,SCIMPACT,Independent,4,4,1631.940737,421.9981563
11281800,CHNG_B,Democrat,7,3,277.063508,137.5806308
11281800,CHNG_A,Democrat,7,3,338.1734195,325.7165303
11281800,SCIMPACT,Democrat,7,3,1020.280171,495.7634488
11282080,CHNG_B,Democrat,1,2,378.4213934,89.65200933
11282080,CHNG_A,Democrat,1,2,1035.98793,305.8664577
11282080,SCIMPACT,Democrat,1,2,1573.339948,486.2296687
11282390,CHNG_B,Independent,5,4,347.8236589,14.81903639
11282390,CHNG_A,Independent,5,4,407.3312302,235.31592
11282390,SCIMPACT,Independent,5,4,1097.057408,383.7210998
11282600,CHNG_B,Republican,8,4,803.7940708,29.75518
11282600,CHNG_A,Republican,8,4,803.1377802,185.8016807
11282600,SCIMPACT,Republican,8,4,848.2785218,385.315447
11282930,CHNG_B,Democrat,8,4,374.5750623,152.6994204
11282930,CHNG_A,Democrat,8,4,1667.831141,329.2200938
11282930,SCIMPACT,Democrat,8,4,996.9829222,522.4933393
11283130,CHNG_B,Republican,5,2,834.2997947,49.71839433
11283130,CHNG_A,Republican,5,2,1389.976901,254.8942275
11283130,SCIMPACT,Republican,5,2,866.8742314,431.1807185
11283360,CHNG_B,Independent,6,4,1032.815314,32.84095352
11283360,CHNG_A,Independent,6,4,956.3501564,209.3764971
11283360,SCIMPACT,Independent,6,4,1646.952665,453.5532188
11283850,CHNG_B,Democrat,1,1,1625.810247,130.7318233
11283850,CHNG_A,Democrat,1,1,1643.510431,278.4641003
11283850,SCIMPACT,Democrat,1,1,1638.786452,527.4693092
11284000,CHNG_B,Republican,2,2,1418.652911,37.70361468
11284000,CHNG_A,Republican,2,2,1411.290616,237.9462974
11284000,SCIMPACT,Republican,2,2,1429.643256,459.966088
11284350,CHNG_B,Democrat,8,3,498.2494951,167.415544
11284350,CHNG_A,Democrat,8,3,453.2522308,280.7385787
11284350,SCIMPACT,Democrat,8,3,1060.597983,466.6970154
11284670,CHNG_B,Independent,1,2,1021.025358,34.28117555
11284670,CHNG_A,Independent,1,2,1068.213244,234.959827
11284670,SCIMPACT,Independent,1,2,396.2321499,440.1514491
11285160,CHNG_B,Republican,5,2,1436.174657,11.01729524
11285160,CHNG_A,Republican,5,2,802.7924715,207.0027242
11285160,SCIMPACT,Republican,5,2,1380.048351,448.6255737
11285630,CHNG_B,Independent,1,2,425.656089,74.21245128
11285630,CHNG_A,Independent,1,2,336.264795,210.0164771
11285630,SCIMPACT,Independent,1,2,1087.637531,414.1947502
11286060,CHNG_B,Independent,4,2,474.1203009,46.13739023
11286060,CHNG_A,Independent,4,2,979.2459792,230.7072042
11286060,SCIMPACT,Independent,4,2,1595.630199,383.9056134
11286240,CHNG_B,Republican,6,4,817.5077129,49.16305145
11286240,CHNG_A,Republican,6,4,864.8669323,267.1866161
11286240,SCIMPACT,Republican,6,4,1442.926734,418.1192948
11286430,CHNG_B,Independent,5,4,314.1822544,48.51982624
11286430,CHNG_A,Independent,5,4,977.9261338,258.868855
11286430,SCIMPACT,Independent,5,4,1593.147217,391.2805958
11286940,CHNG_B,Republican,1,1,98.84162486,51.00688496
11286940,CHNG_A,Republican,1,1,731.9876099,189.3738527
11286940,SCIMPACT,Republican,1,1,1441.042075,398.9526437
11287120,CHNG_B,Independent,1,1,1599.917536,24.37430443
11287120,CHNG_A,Independent,1,1,1662.455968,214.3838902
11287120,SCIMPACT,Independent,1,1,1603.959386,399.5652775
11287520,CHNG_B,Independent,8,3,430.5876724,57.68921516
11287520,CHNG_A,Independent,8,3,1598.319433,194.7685902
11287520,SCIMPACT,Independent,8,3,1659.072769,423.552189
11287930,CHNG_B,Other,8,4,211.3046881,122.6046992
11287930,CHNG_A,Other,8,4,823.6082118,324.3631183
11287930,SCIMPACT,Other,8,4,781.9736967,492.8320206
