id,questionId,partyName,incCode,eduCode,x,y
11058070,CHNG_B,Republican,8,3,1648.2651905726636,53.94451547857949
11058070,CHNG_A,Republican,8,3,880.6865719565329,242.28217269868333
11058070,SCIMPACT,Republican,8,3,871.6441080035271,444.3902471427014
11058520,CHNG_B,Independent,1,1,412.73839823664287,70.99603380152725
11058520,CHNG_A,Independent,1,1,510.9605261059002,272.83717455798023
11058520,SCIMPACT,Independent,1,1,1225.1320774292835,472.03001875719315
11059080,CHNG_B,Democrat,4,3,351.06848916849594,159.80821185462423
11059080,CHNG_A,Democrat,4,3,392.638350418907,330.35204387130983
11059080,SCIMPACT,Democrat,4,3,1121.3769938647604,551.4860476999347
11059360,CHNG_B,Democrat,5,4,514.5132855614693,190.20092184486893
11059360,CHNG_A,Democrat,5,4,444.11528450841325,388.27678512741164
11059360,SCIMPACT,Democrat,5,4,1151.0146194400509,600.1124929380363
11059550,CHNG_B,Other,1,1,207.93958901959274,140.96267049054032
11059550,CHNG_A,Other,1,1,915.7793447611367,366.5908171283511
11059550,SCIMPACT,Other,1,1,1601.0927389909962,592.0406323787045
11059790,CHNG_B,Republican,8,3,252.9329414938925,55.39224303855953
11059790,CHNG_A,Republican,8,3,201.01900452884067,257.33735318398965
11059790,SCIMPACT,Republican,8,3,1563.270959769498,449.40223313233184
11059890,CHNG_B,Democrat,8,4,538.1375375921388,147.10630638475516
11059890,CHNG_A,Democrat,8,4,506.54057824913605,375.0119032282983
11059890,SCIMPACT,Democrat,8,4,1142.5805575673323,562.407477259943
11060060,CHNG_B,Independent,6,3,1158.9453423073867,47.67561207633948
11060060,CHNG_A,Independent,6,3,1176.2673315233155,229.67289561994326
11060060,SCIMPACT,Independent,6,3,1815.8240579430235,443.5113506384774
11060320,CHNG_B,Democrat,7,2,472.52115137478984,98.4678883648501
11060320,CHNG_A,Democrat,7,2,1873.60115560924,336.1888201979227
11060320,SCIMPACT,Democrat,7,2,1105.3607992262114,587.2894448794997
11060750,CHNG_B,Republican,1,2,237.06532751445732,69.79334683497329
11060750,CHNG_A,Republican,1,2,910.9407646734878,232.45086747399398
11060750,SCIMPACT,Republican,1,2,1605.127705827423,416.8121848739496
11061180,CHNG_B,Democrat,7,4,529.1812423404307,184.1509703296594
11061180,CHNG_A,Democrat,7,4,435.6134659716744,366.1443688982722
11061180,SCIMPACT,Democrat,7,4,1843.8440289873117,599.7505791319941
11061410,CHNG_B,Democrat,4,4,521.88616913866,107.1829258852992
11061410,CHNG_A,Democrat,4,4,441.0091394408353,322.83935651201944
11061410,SCIMPACT,Democrat,4,4,1182.1905581908206,543.5716774020235
11061560,CHNG_B,Democrat,4,4,446.86050624826777,190.32084773109537
11061560,CHNG_A,Democrat,4,4,1865.0685327994754,398.9505889324678
11061560,SCIMPACT,Democrat,4,4,1224.2925161169858,550.7908735657148
11061930,CHNG_B,Democrat,5,3,561.8744451436312,163.85781964146534
11061930,CHNG_A,Democrat,5,3,1799.809486110493,369.3929054893743
11061930,SCIMPACT,Democrat,5,3,1160.5154220183745,545.5291519005002
11062300,CHNG_B,Independent,3,1,456.1689089047873,14.99942430416996
11062300,CHNG_A,Independent,3,1,504.5016448292459,271.98438753573606
11062300,SCIMPACT,Independent,3,1,1899.024426374293,478.8971967560554
11062500,CHNG_B,Democrat,8,3,481.2748486868774,145.89358558116032
11062500,CHNG_A,Democrat,8,3,500.6976607373413,317.6639785925732
11062500,SCIMPACT,Democrat,8,3,1132.8425115143646,537.6648125452391
11062830,CHNG_B,Democrat,5,1,538.1470559649107,128.71869657777947
11062830,CHNG_A,Democrat,5,1,394.31242271732197,378.06966861813754
11062830,SCIMPACT,Democrat,5,1,1836.590990204324,567.2250823787498
11063050,CHNG_B,Independent,8,2,401.5101220404288,64.33511061439678
11063050,CHNG_A,Independent,8,2,404.1333328886184,276.84281598085215
11063050,SCIMPACT,Independent,8,2,1101.4593750010513,485.7127658843432
11063350,CHNG_B,Republican,2,2,1621.9670234615303,19.353289535008376
11063350,CHNG_A,Republican,2,2,934.9172023568268,221.97237581052823
11063350,SCIMPACT,Republican,2,2,1648.6901962364366,506.11007211839507
11063480,CHNG_B,Independent,6,3,505.1276246572038,54.66490731379759
11063480,CHNG_A,Independent,6,3,1164.5180957497394,290.4132826323304
11063480,SCIMPACT,Independent,6,3,1123.5719010276334,501.91593093826725
11063760,CHNG_B,Other,4,4,1624.6904049295565,143.592613364038
11063760,CHNG_A,Other,4,4,927.0213542606654,349.40505461834755
11063760,SCIMPACT,Other,4,4,1583.9264826699582,592.0705349539151
11063980,CHNG_B,Independent,8,3,364.4148035787609,36.179777763600626
11063980,CHNG_A,Independent,8,3,483.3581336937727,231.6135393111639
11063980,SCIMPACT,Independent,8,3,1189.7947978492273,507.48309316560454
11064170,CHNG_B,Democrat,6,4,349.70639575838874,166.6310612335854
11064170,CHNG_A,Democrat,6,4,489.13388899665955,356.44372966562247
11064170,SCIMPACT,Democrat,6,4,1140.5645413188468,514.2294355631424
11064600,CHNG_B,Democrat,8,4,469.33326552124964,200.11115811020227
11064600,CHNG_A,Democrat,8,4,435.09184056987215,391.0216354848405
11064600,SCIMPACT,Democrat,8,4,1200.719207242728,616.65
11064930,CHNG_B,Democrat,6,2,511.4938673240884,201.18781512605042
11064930,CHNG_A,Democrat,6,2,395.09653879006373,343.39411405140476
11064930,SCIMPACT,Democrat,6,2,1240.9434480137004,586.9352805882452
11065040,CHNG_B,Republican,7,4,221.34581313846402,58.99340017820794
11065040,CHNG_A,Republican,7,4,895.132978482685,209.08109243697479
11065040,SCIMPACT,Republican,7,4,893.951709336505,493.1402361613234
11065320,CHNG_B,Republican,4,3,147.0598783034281,51.27373875665182
11065320,CHNG_A,Republican,4,3,999.7641940328014,248.6389427377471
11065320,SCIMPACT,Republican,4,3,190.3144579378139,472.24740161956015
11065510,CHNG_B,Independent,4,3,550.3174897644632,17.060439635771235
11065510,CHNG_A,Independent,4,3,1830.2085999401502,221.51775450102122
11065510,SCIMPACT,Independent,4,3,1117.3782768026604,484.0768642252113
11065830,CHNG_B,Republican,8,4,164.35330321923135,35.226754720539454
11065830,CHNG_A,Republican,8,4,881.2951316640019,290.3392315424119
11065830,SCIMPACT,Republican,8,4,1576.320940257548,505.31436236707293
11066150,CHNG_B,Democrat,1,2,467.12102092778827,148.8981054487461
11066150,CHNG_A,Democrat,1,2,1842.7175575781548,322.1036922573792
11066150,SCIMPACT,Democrat,1,2,1062.3601935710074,567.7084382308658
11066690,CHNG_B,Democrat,5,3,481.73997546465995,121.75576622185476
11066690,CHNG_A,Democrat,5,3,1162.1272874156132,358.88692143431325
11066690,SCIMPACT,Democrat,5,3,1242.0081847514916,556.175511825379
11067000,CHNG_B,Independent,2,1,515.5372109099699,72.9658235013974
11067000,CHNG_A,Independent,2,1,1862.753586334819,228.54854045903772
11067000,SCIMPACT,Independent,2,1,1150.9766493519137,427.1411591361778
11067260,CHNG_B,Democrat,2,1,458.98772868915427,128.23015545780717
11067260,CHNG_A,Democrat,2,1,1812.8272275239608,385.3273471266971
11067260,SCIMPACT,Democrat,2,1,1798.2402628203881,553.3306199482636
11067510,CHNG_B,Independent,7,3,389.8661663153267,13.052144427847248
11067510,CHNG_A,Independent,7,3,429.1488181517366,227.18156390163364
11067510,SCIMPACT,Independent,7,3,1176.6588368173186,486.4043772200386
11067750,CHNG_B,Independent,4,3,389.8731474805623,80.39321843895739
11067750,CHNG_A,Independent,4,3,461.6891205809911,299.42650673715985
11067750,SCIMPACT,Independent,4,3,1129.1140896200532,498.6259072722023
11068100,CHNG_B,Democrat,4,3,452.5937194018844,148.29930990866166
11068100,CHNG_A,Democrat,4,3,1809.0120486538267,339.7997266392691
11068100,SCIMPACT,Democrat,4,3,1078.2023783448067,541.015977999708
11068270,CHNG_B,Democrat,2,1,470.62121682464453,177.2231821635333
11068270,CHNG_A,Democrat,2,1,1174.2634637152203,342.5992920836746
11068270,SCIMPACT,Democrat,2,1,1821.4393729439078,582.58265897179
11068520,CHNG_B,Republican,6,4,238.4101461923078,17.357015752606745
11068520,CHNG_A,Republican,6,4,1614.4641605339214,286.9356640495894
11068520,SCIMPACT,Republican,6,4,1679.8629484180415,463.8022860164356
11068750,CHNG_B,Independent,6,1,505.88121779945635,74.73956090520413
11068750,CHNG_A,Independent,6,1,1177.0537300788974,210.95675808879355
11068750,SCIMPACT,Independent,6,1,1222.369923218886,469.5264308794479
11069480,CHNG_B,Independent,2,2,1867.240432238984,58.476848981850345
11069480,CHNG_A,Independent,2,2,1116.5505519619294,250.4830592903491
11069480,SCIMPACT,Independent,2,2,1830.1140609462418,468.9499764598606
11069590,CHNG_B,Democrat,3,3,370.83206905258237,170.278663289962
11069590,CHNG_A,Democrat,3,3,397.0406626541584,396.8919869033744
11069590,SCIMPACT,Democrat,3,3,1070.7217584201644,577.1840657128768
11069820,CHNG_B,Independent,8,3,508.15164442393325,59.46651635168228
11069820,CHNG_A,Independent,8,3,484.0301937242953,280.5032224131891
11069820,SCIMPACT,Independent,8,3,1189.0370694527944,422.4638910410008
11069960,CHNG_B,Democrat,1,1,506.62309359169313,147.92925420392697
11069960,CHNG_A,Democrat,1,1,503.21376854245165,401.0390764881024
11069960,SCIMPACT,Democrat,1,1,1208.101005975284,542.8446951374233
11070040,CHNG_B,Republican,3,2,186.34744633891657,16.90594054901649
11070040,CHNG_A,Republican,3,2,926.656695253213,314.35451186015297
11070040,SCIMPACT,Republican,3,2,919.0325087819438,512.6479118246826
11070120,CHNG_B,Republican,8,3,894.8167135471798,45.912570720147876
11070120,CHNG_A,Republican,8,3,853.8993271667972,218.604970868718
11070120,SCIMPACT,Republican,8,3,1567.6598200022638,498.69948806149176
11070480,CHNG_B,Democrat,8,3,405.7016852585123,187.90938557418292
11070480,CHNG_A,Democrat,8,3,402.372526664912,400.06507060254603
11070480,SCIMPACT,Democrat,8,3,1138.452255991045,517.039266899323
11070730,CHNG_B,Democrat,4,3,549.9162291727528,110.02583935790805
11070730,CHNG_A,Democrat,4,3,375.1676274426569,395.3274755300675
11070730,SCIMPACT,Democrat,4,3,1063.226830390177,548.0624049169137
11070940,CHNG_B,Republican,8,4,1636.833845202587,60.3998292297626
11070940,CHNG_A,Republican,8,4,1570.0725508595037,250.75050836144956
11070940,SCIMPACT,Republican,8,4,1565.0754777866848,505.57907645429276
11071200,CHNG_B,Republican,6,2,167.3521770097447,41.8365388404047
11071200,CHNG_A,Republican,6,2,845.8074758238579,290.3810500453911
11071200,SCIMPACT,Republican,6,2,879.1652843347282,463.9681879411073
11071360,CHNG_B,Republican,1,1,1585.3198743057794,43.84518177212941
11071360,CHNG_A,Republican,1,1,857.8309058753116,234.18109282548758
11071360,SCIMPACT,Republican,1,1,928.56899601304,469.5102966469146
11071570,CHNG_B,Democrat,8,3,448.96189007646916,92.92038966985065
11071570,CHNG_A,Democrat,8,3,1817.0140910026576,328.4688378699342
11071570,SCIMPACT,Democrat,8,3,1081.879586063847,538.600232827862
11071860,CHNG_B,Independent,5,4,419.2824147120125,30.860571666736192
11071860,CHNG_A,Independent,5,4,1120.0569960897692,231.87191313976697
11071860,SCIMPACT,Independent,5,4,1828.5288852429578,501.0967345946198
11072250,CHNG_B,Republican,8,4,156.27671015514923,16.705065879675807
11072250,CHNG_A,Republican,8,4,841.2857923906696,255.0203884059851
11072250,SCIMPACT,Republican,8,4,874.7009234988209,483.2649806142962
11072560,CHNG_B,Democrat,4,2,1868.2339173642777,152.19680201803888
11072560,CHNG_A,Democrat,4,2,1843.7890347258644,329.50752753104655
11072560,SCIMPACT,Democrat,4,2,1095.1557633677282,527.6472103111964
11072750,CHNG_B,Democrat,3,2,545.4105148310967,194.9244555293431
11072750,CHNG_A,Democrat,3,2,1900.6556255861233,364.0816443822808
11072750,SCIMPACT,Democrat,3,2,1090.013420546811,589.4695233184639
11072860,CHNG_B,Other,3,2,193.373347403716,177.44041472939116
11072860,CHNG_A,Other,3,2,192.20170230663314,376.47689668378575
11072860,SCIMPACT,Other,3,2,935.4319934973184,583.5359054284412
11073360,CHNG_B,Democrat,5,2,1830.9950196439463,156.30529034828388
11073360,CHNG_A,Democrat,5,2,1159.1698136817186,356.5938025775382
11073360,SCIMPACT,Democrat,5,2,1197.1733476161696,561.4221683682676
11073630,CHNG_B,Democrat,4,2,533.8563391222568,158.85076859943823
11073630,CHNG_A,Democrat,4,2,1143.3479884882283,385.3448704928101
11073630,SCIMPACT,Democrat,4,2,1834.9338416487865,592.9013194729985
11073790,CHNG_B,Democrat,6,4,487.8058438445305,155.8817390105073
11073790,CHNG_A,Democrat,6,4,460.9892844414596,363.6348437043396
11073790,SCIMPACT,Democrat,6,4,1154.513573023576,616.65
11074060,CHNG_B,Democrat,8,4,493.3257159750045,94.55581755439191
11074060,CHNG_A,Democrat,8,4,501.35265890622674,341.8282875660411
11074060,SCIMPACT,Democrat,8,4,1117.1478711186098,530.4356227337307
11074250,CHNG_B,Republican,8,1,1607.1054656228039,23.730148269054716
11074250,CHNG_A,Republican,8,1,969.3522309332876,209.08109243697479
11074250,SCIMPACT,Republican,8,1,884.0284113825551,427.44694829805724
11074580,CHNG_B,Independent,8,4,544.4668678832134,18.881518692639627
11074580,CHNG_A,Independent,8,4,394.41715554153654,247.67066583609804
11074580,SCIMPACT,Independent,8,4,1149.5635417440376,442.5028119180083
11074890,CHNG_B,Republican,8,3,284.58795039285985,56.54346241207656
11074890,CHNG_A,Republican,8,3,878.9488972636332,217.89727134590257
11074890,SCIMPACT,Republican,8,3,965.0950436876315,498.1247429988465
11075090,CHNG_B,Independent,4,2,549.6255171719666,34.213791565476754
11075090,CHNG_A,Independent,4,2,1873.0190356388305,224.03371248821972
11075090,SCIMPACT,Independent,4,2,1824.1105826917565,476.77274520224444
11075190,CHNG_B,Other,1,2,934.4413248322898,139.84499003765984
11075190,CHNG_A,Other,1,2,927.5747418260158,356.60705486885587
11075190,SCIMPACT,Other,1,2,1615.8047594602438,594.8565972102577
11075460,CHNG_B,Republican,8,4,928.2005201052873,43.87197521897809
11075460,CHNG_A,Republican,8,4,855.4244437838074,215.2542881056803
11075460,SCIMPACT,Republican,8,4,209.04280278003984,472.0236224806463
11075850,CHNG_B,Republican,8,4,1639.0686885470275,44.109381657484896
11075850,CHNG_A,Republican,8,4,968.7162200712938,221.42055796219117
11075850,SCIMPACT,Republican,8,4,1563.6381621974735,453.1681383532174
11076000,CHNG_B,Independent,2,1,495.54177497713147,66.18273746565325
11076000,CHNG_A,Independent,2,1,1128.7382238653165,222.17488921857054
11076000,SCIMPACT,Independent,2,1,1203.483034535778,498.4021168100219
11076280,CHNG_B,Republican,8,4,221.84022761590137,9.830026554490287
11076280,CHNG_A,Republican,8,4,199.15409531430336,273.5692575353107
11076280,SCIMPACT,Republican,8,4,922.114672889807,499.34292326024826
11076660,CHNG_B,Democrat,8,3,460.2236741397995,197.47636812986636
11076660,CHNG_A,Democrat,8,3,524.7508537788297,392.4245031338263
11076660,SCIMPACT,Democrat,8,3,1177.7989708985583,571.5337981758084
11077110,CHNG_B,Democrat,7,2,414.3572129428124,94.40147982852915
11077110,CHNG_A,Democrat,7,2,1834.0299778667718,380.7385750124632
11077110,SCIMPACT,Democrat,7,2,1188.7923543066954,581.6279808572548
11077430,CHNG_B,Other,6,3,243.88826330645355,162.2728362876974
11077430,CHNG_A,Other,6,3,1607.1838285972399,347.18892562465584
11077430,SCIMPACT,Other,6,3,932.0450927787535,562.8321002344394
11077680,CHNG_B,Independent,1,1,472.2401384399021,16.9888709152826
11077680,CHNG_A,Independent,1,1,1148.7418475911693,261.9115777998205
11077680,SCIMPACT,Independent,1,1,1193.4655152291227,469.02592829469046
11078050,CHNG_B,Independent,8,4,1858.6484245530903,25.866788411337712
11078050,CHNG_A,Independent,8,4,1856.9187168244848,260.0853969890321
11078050,SCIMPACT,Independent,8,4,1157.3968973200563,468.11670695690435
11078410,CHNG_B,Independent,6,3,519.946263822936,4.0487607574133
11078410,CHNG_A,Independent,6,3,426.96559654365853,290.11810251516084
11078410,SCIMPACT,Independent,6,3,1141.3890240216786,463.6503388744654
11078550,CHNG_B,Republican,8,4,1603.1680158531203,62.599382040339115
11078550,CHNG_A,Republican,8,4,1631.3940405739008,255.082627625773
11078550,SCIMPACT,Republican,8,4,903.0399992299539,420.81898196255196
11078750,CHNG_B,Other,1,2,204.99145973874516,183.23388577376153
11078750,CHNG_A,Other,1,2,241.42448385587957,363.13695286035835
11078750,SCIMPACT,Other,1,2,1630.5388660442622,597.6630647501638
11078860,CHNG_B,Republican,8,4,277.73909317070957,63.845112928558954
11078860,CHNG_A,Republican,8,4,878.1117646329736,284.90256563039105
11078860,SCIMPACT,Republican,8,4,925.6168322713462,446.48507896476417
11079170,CHNG_B,Democrat,3,2,1828.569400829469,142.95282593331848
11079170,CHNG_A,Democrat,3,2,1154.0584779943317,377.0944126391799
11079170,SCIMPACT,Democrat,3,2,1869.4337656012776,578.3707839041037
11079570,CHNG_B,Democrat,1,1,455.82225745521265,153.15839853525927
11079570,CHNG_A,Democrat,1,1,1173.6575623541426,381.8668879963656
11079570,SCIMPACT,Democrat,1,1,1125.4502652897916,543.1134386047155
11080030,CHNG_B,Republican,1,3,1615.0829707163475,31.464099806618925
11080030,CHNG_A,Republican,1,3,969.9369493078102,247.5206586056217
11080030,SCIMPACT,Republican,1,3,961.5176331913598,482.1624122251904
11080180,CHNG_B,Democrat,6,3,471.84357007038244,133.6079204806344
11080180,CHNG_A,Democrat,6,3,487.2759332792752,382.95622176338713
11080180,SCIMPACT,Democrat,6,3,1111.382967743527,608.866997162107
11080390,CHNG_B,Republican,8,3,154.4122308718501,72.33018384093761
11080390,CHNG_A,Republican,8,3,915.3708571421196,317.4872723735672
11080390,SCIMPACT,Republican,8,3,967.8672502307693,445.9459720122861
11080600,CHNG_B,Independent,5,4,491.58068726028824,32.78655862006615
11080600,CHNG_A,Independent,5,4,473.9011022001872,228.60840455242024
11080600,SCIMPACT,Independent,5,4,1101.7339153465887,466.6339553089781
11080730,CHNG_B,Republican,4,3,230.11789385304607,27.22145957071
11080730,CHNG_A,Republican,4,3,878.050948316815,251.66257613953033
11080730,SCIMPACT,Republican,4,3,1588.4372601034725,440.1494465331198
11081100,CHNG_B,Democrat,7,4,452.369899572011,193.16155149902139
11081100,CHNG_A,Democrat,7,4,522.1193631144779,395.0340079884201
11081100,SCIMPACT,Democrat,7,4,1098.628343017379,593.3670519839031
11081170,CHNG_B,Democrat,3,2,524.861736504074,192.75077120480162
11081170,CHNG_A,Democrat,3,2,1816.2986403200648,365.13559034387623
11081170,SCIMPACT,Democrat,3,2,1850.4126761614973,600.5814541243498
11081460,CHNG_B,Independent,5,3,1816.892283148274,43.86137822200995
11081460,CHNG_A,Independent,5,3,1862.2276439388881,274.0470982616702
11081460,SCIMPACT,Independent,5,3,1829.0037992613077,446.552466670069
11081750,CHNG_B,Other,6,4,199.35247919046705,121.78521197554593
11081750,CHNG_A,Other,6,4,199.56506958956845,357.82754242139276
11081750,SCIMPACT,Other,6,4,924.7224874987568,571.3110429963564
11081950,CHNG_B,Independent,8,3,439.79087521959576,68.15685884949973
11081950,CHNG_A,Independent,8,3,1866.1824160301683,227.03221701046053
11081950,SCIMPACT,Independent,8,3,1188.766020278695,500.0663144431319
11082080,CHNG_B,Independent,7,3,489.2724194114432,83.54898347501056
11082080,CHNG_A,Independent,7,3,1852.68614852965,236.09354525561153
11082080,SCIMPACT,Independent,7,3,1194.6963139464983,478.35818588876634
11082460,CHNG_B,Democrat,2,3,454.63330789206327,114.82059990412739
11082460,CHNG_A,Democrat,2,3,1133.2353652354284,357.63889082313403
11082460,SCIMPACT,Democrat,2,3,1869.2209269001721,549.9695110630367
11082750,CHNG_B,Republican,8,4,1608.3859340963945,34.7734552155545
11082750,CHNG_A,Republican,8,4,936.7200996949548,314.2248757539411
